q_type,question,answer
treatment,What is the primary focus of asthma treatment?,To manage the condition by addressing the inflammation and constriction of airways.
risk factor,What is a major risk factor for asthma?,Being overweight.
prevention,What should parents discuss with their child regarding asthma prevention?,The dangers of smoking and vaping.
prevalence,How common is asthma in the United States?,About one in 13 people live with asthma.
prevalence,How many people worldwide are estimated to have asthma?,300 million people.
treatment_discharge,What are the discharge instructions following an asthma attack?,"Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed. Additional medications, such as oral corticosteroids and inhaled corticosteroids, may be included."
treatment_severe,What are some treatment options for severe asthma?,"Biologic injections, which are medications derived from living organisms, can be used to treat severe uncontrolled asthma. Consult with a healthcare provider or allergist to determine if this option is suitable."
trigger_less_common,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes (especially cold weather), stress and emotional distress can all affect asthma symptoms."
treatment_hospital,How is a severe asthma attack treated at the hospital?,"Treatment includes typical at-home asthma medications combined with additional treatments such as supplemental oxygen, bronchodilators, and corticosteroids."
treatment_hospital_discharge,What kind of instructions will be given after a hospital treatment?,Anyone who is treated at a hospital will be sent home with instructions on how to treat their asthma at home.
legal_rights,What is required under the Americans With Disabilities Act (ADA) for people with asthma?,Reasonable Accommodation from an employer.
asthma_type,What is the rarest type of asthma?,"Neutrophilic asthma, caused by high levels of white blood cells called eosinophils."
workplace_safety,What are employers required to provide regarding hazardous substances?,Employers are required to provide Material Safety Data Sheets (MSDS) for any hazardous substances employees may come into contact with at work.
asthma_exacerbation,What was found in a 2021 study regarding asthma exacerbation rates during the COVID-19 pandemic?,"A significant reduction in asthma exacerbation rates was found due to decreased exposure to environmental allergens, reductions in office-related exposures, a decrease in exposure to respiratory infections, and possible changes in overall stress levels."
prevention,How can I prevent getting sick with the flu and COVID-19?,"Get vaccinated against the flu and COVID-19, wash your hands regularly, clean and disinfect high-touch surfaces, wear a mask in public settings, and practice social distancing."
prevention,How can I reduce mold exposure if I am sensitive to it?,"Limit outdoor activity when it is damp. If indoors, use a dehumidifier or install a HEPA filter to your air conditioner."
